symbol,trade_count,final_equity,final_return,cagr,max_drawdown,sharpe_ratio,win_rate,profit_factor,expectancy_per_trade,rsi_min,rsi_max,long_signal_count,short_signal_count,mc_status,mc_final_p05,mc_final_p50,mc_final_p95,mc_maxdd_p05,mc_maxdd_p50,mc_maxdd_p95,mc_ruin_10,mc_ruin_20,mc_ruin_30,mc_ruin_40,mc_ruin_50
HDFCBANK.NS,0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.198190346104283,86.66490826190169,0,0,not_run,,,,,,,,,,,
ICICIBANK.NS,0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.919014869420707,84.60635809699824,0,0,not_run,,,,,,,,,,,
INFY.NS,0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.868911997449018,87.92574677978985,0,0,not_run,,,,,,,,,,,
NSEI,0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.941799398503932,85.59870702474124,0,0,not_run,,,,,,,,,,,
RELIANCE.NS,0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.990597323643968,84.45470238817084,0,0,not_run,,,,,,,,,,,
SBIN.NS,0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.411844784068848,89.01251372666461,0,0,not_run,,,,,,,,,,,
TCS.NS,0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.69621414196503,86.1559081221689,0,0,not_run,,,,,,,,,,,
